Comment Number,Comment Content,Processed comments
1650,Can&#39;t understand a word Biden is saying 😮,not understand word biden saying
1651,"Omg what,  Biden has to go, he can&#39;t even speak, what a scary thing, he could never ever make another term, bye Biden",omg biden go not even speak scary thing could never ever make another term bye biden
1652,Here in India 🇮🇳 : Rahul Gandhi vs Modi 😂,india rahul gandhi v modi
1653,Raise the taxes so they can send it to Ukraine wow Joe,raise tax send ukraine wow joe
1654,"Jeez Joe,, realy no wonder my country is falling apart, because they have friends like you, go trump all the way, the world needs this man",jeez joe realy wonder country falling apart friend like go trump way world need man
1655,This can&#39;t be real. It&#39;s worse than a nightmare. Worse than a bad written comedy. An announced tragedy indeed. Feeling deeply sorry and embarrassed for all the people living in the US. Would be better to have no choice than choosing between these two. Unbelievable and surreal. And unfortunately it will affect the whole world too. What a mess!,not real worse nightmare worse bad written comedy announced tragedy indeed feeling deeply sorry embarrassed people living u would better choice choosing two unbelievable surreal unfortunately affect whole world mess
1656,"Bro saying raising tax on the rich to 24 to 25 percent, just to save a billion dollars over 10 years, how&#39;s about cutting that 8 billion we give to Israel every year 😂😂😂😂😂😂",bro saying raising tax rich percent save billion dollar year cutting billion give israel every year
1657,Look at 2020 debate vs this one.. Bidens decline is stark and drastic,look debate v one bidens decline stark drastic
1658,Biden is so robotic..so going off topic and rambing....its concernng and painful,biden roboticso going topic rambingits concernng painful
1659,Wow as a sitting president Biden should not have said anything about the greatest economy in the world,wow sitting president biden not said anything greatest economy world
1660,Biden fake laugh like cnn fake news,biden fake laugh like cnn fake news
1661,At least Biden can still count to three.,least biden still count three
1662,Biden baught &amp; controlled by china,biden baught controlled china
1663,"Mr. TRUMP IS extraordinary WITH A QUIK AND SMARTH ANSWERS! Mr. Biden , poor THING NOT ONLY HE CANT SPEEK CLEARLY, ALSO GOT LOST IN THE MEDAL OF IS 1/2 ANSERS. HE SHOULD BE HOME ENJOY IS FAMILY!...",mr trump extraordinary quik smarth answer mr biden poor thing not not speek clearly also got lost medal anser home enjoy family
1664,Biden is a liar,biden liar
1665,Truth hurts yah Biden!!!!!!!!!,truth hurt yah biden
1666,The enemy of art is the absence of limitations. <br>These people have none,enemy art absence limitation people none
1667,Guilty Biden,guilty biden
1668,If Biden grew up so humble then why is he destroying his roots,biden grew humble destroying root
1669,"Content is very interesting and awesome<br>Wow, that&#39;s really good",content interesting awesomewow really good
1670,If Joe wins again WW3 will happen. No one respects Biden thats why those countries did what they did. They knew Biden would do nothing.,joe win ww happen one respect biden country knew biden would nothing
1672,Trump 🎉 2024!,trump
1673,"Trump again digresses from the question on Russia and Ukraine, though he was redirected to same question.",trump digresses question russia ukraine though redirected question
1674,why does Biden start every  sentence with &quot;the idea that&quot;?,biden start every sentence idea
1675,Warnok and Ossoff,warnok ossoff
1676,Ya&#39;ll over there at CNN should&#39;ve had the bouncing ball go word to word  when President <br>Joe Biden was talking. Tee Hee.,yall cnn bouncing ball go word word president joe biden talking tee hee
1677,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1980"">33:00</a>  the sound you make when the puppeteer accidentally slips a finger in the wrong hole",sound make puppeteer accidentally slip finger wrong hole
1678,I ask god to bring Mr trump back,ask god bring mr trump back
1679,Trump was asked ‘his he would accomplish deportation of all migrants he promises   To deport He digressed talking about other things.,trump asked would accomplish deportation migrant promise deport digressed talking thing
1680,"Joe biden&#39;s brain is searching for wi-fi most of the times, did he know that is useless  ?",joe bidens brain searching wifi time know useless
1681,‘They can’t buy groceries anymore’<br>He just sends a black or Hispanic to buy his. <br>So out of touch….both😊,not buy grocery anymorehe sends black hispanic buy touchboth
1682,"a classic, i like this show, i watched it many times",classic like show watched many time
1683,Blinken for president 🙏🙏,blinken president
1684,This is not a Presidential debate. <br>This is ‘Laugh-In’,not presidential debate laughin
1685,A real Sophie&#39;s choice.,real sophies choice
1686,TRUMP 2024,trump
1687,He sold  are  major energy resources to  people in other parts of the world  he is a disaster  he left us wide open to get abused,sold major energy resource people part world disaster left u wide open get abused
1688,"Read the comments, there’s no way Biden is winning the election without 2020-like mass fraud. Biden needs to drop out for the democrats to even have a fighting chance.",read comment way biden winning election without like mass fraud biden need drop democrat even fighting chance
1689,"Our  president clearly has dementia,this is scary!",president clearly dementiathis scary
1690,‘I did nothing wrong’<br>Nixon anyone 😊,nothing wrongnixon anyone
1691,ridiculous,ridiculous
1692,Why do I have a feeling I&#39;m watching another South Park episode?,feeling watching another south park episode
1693,"the only convicted person on this stage, is the one I’m looking at",convicted person stage one looking
1694,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2155"">35:55</a> why Biden looking at trump like he seen him like that 😂",biden looking trump like seen like
1695,"The 46th president poor Joy. Aaaaand the next!! The Greatest!<br>- The legend,the one and only ex<a href=""http://www.youtube.com/results?search_query=%23presidentdonaldjtrump"">#PresidentDonaldJTrump</a>. 💥 🤯 Boom! 🎉🎉🎉🎉🎉 <a href=""http://www.youtube.com/results?search_query=%23trump2024"">#Trump2024</a> the 45th &amp; <a href=""http://www.youtube.com/results?search_query=%2347t"">#47t</a> president of the United States of America.",th president poor joy aaaaand next greatest legendthe one expresidentdonaldjtrump boom trump th president united state america
1696,"Even if you hate Trump, how can you support Biden for president after clearly knowing hes seriously ill? He will lead your country without being capable of having basic cognitive functions! This Alzheimers or Dementia will get worse, quickly and if youre honest, you must know that deep inside! It is very likely he will not survive the next 4 years in office. This is cruel towards every citizen who will suffer, the more his brain will start shutting down and  it is also cruel towards Biden himself for having to spend these last years he got left being pushed to cling onto power instead of spending it with his loves ones. This is SAD.",even hate trump support biden president clearly knowing he seriously ill lead country without capable basic cognitive function alzheimers dementia get worse quickly honest must know deep inside likely not survive next year office cruel towards every citizen suffer brain start shutting also cruel towards biden spend last year got left pushed cling onto power instead spending love one sad
1697,"My dear American friend, why a President neet to good at debating ? Is he a Leader or a speaker ?",dear american friend president neet good debating leader speaker
1698,Biden “the idea …“  blah bla shut up he reminds me of a narcissist,biden idea blah bla shut reminds narcissist
1699,Wow! Trump really wants to be a Dictator. <br>I can sooooo smell it,wow trump really want dictator sooooo smell
1700,God help our country! Both of these candidates are trash! What a pathetic future.,god help country candidate trash pathetic future
1701,Ask Trump about racism in this country,ask trump racism country
1702,Make prank about moon landing...fool to all people on this earth...you all lier...see how rich will swipe you all,make prank moon landingfool people earthyou liersee rich swipe
1703,Biden is on addirole,biden addirole
1704,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=713"">11:53</a> “covid, I skibidi with”",covid skibidi
1705,‘You wanna start a nuclear war’<br>Trump: shakes his head yes,want start nuclear wartrump shake head yes
1706,Biden looks goofy af,biden look goofy af
1707,Said &#39;&#39;the idea&#39;&#39; by Biden is not his but black Obama&#39;s. You know what I meant for.,said idea biden not black obamas know meant
1708,"Let Biden rest. People who HATES Trump LOVE WAR. Ukraine, Israel? All because of the &quot;failed leadership&quot; of BIDEN. People of America, you listen to CELEBRITIES??? They are paid to ACT. They do not care about normal people. WAKE UP! VOTE for TRUMP.",let biden rest people hate trump love war ukraine israel failed leadership biden people america listen celebrity paid act not care normal people wake vote trump
1709,A ham sandwich would be a better President than either of these two,ham sandwich would better president either two
1710,"President Biden is the best we have , he&#39;s in top shape. 👍👍👍🤕😵💀😂",president biden best top shape
1711,Here&#39;s the deal...,deal
1712,Hey!<br>Can we say ‘War Machine!’<br>On each side….,heycan say war machineon side
1713,They should have given Biden some hydrocodone cough medicine. I felt better on it while sick than I normally do.  It&#39;s that good. He would have destroyed Trump.,given biden hydrocodone cough medicine felt better sick normally good would destroyed trump
1714,Is Biden a  alive  i think he&#39;s  dead,biden alive think dead
1715,"Can we agree we are at a middle ground, with no leader?<br>Who can see past these lies?!?",agree middle ground leaderwho see past lie
1716,"Biden didn&#39;t go after his political opponent,  the Judicial System did, Trump tried to OVERTHROW OUR DEMOCRACY, With a failed attempt  of a Coup",biden not go political opponent judicial system trump tried overthrow democracy failed attempt coup
1717,"Can we agree we are at a middle ground, with no leader?<br>Who can see past these lies?!?",agree middle ground leaderwho see past lie
1718,"I&#39;m not from the USA but I can see politicians aren&#39;t very different from each other, no matter what country they&#39;re from. Dodging questions, blaming the other one, hypocrisy and the thought of they being unable to make mistakes, standard procedure for the &#39;brood of vipers&#39; described in the Bible.",not usa see politician not different matter country dodging question blaming one hypocrisy thought unable make mistake standard procedure brood viper described bible
1719,"CNN   Turned down Biden&#39;s microphone, CNN allowed Trump to lie, about Biden&#39;s administration and then They DON&#39;T ALLOW BIDEN to respond",cnn turned bidens microphone cnn allowed trump lie bidens administration not allow biden respond
1720,"THE BIDEN 4, RAVEN 23. 13 DEAD AFGHANISTAN. $64B LOSS to THE TALIBAN.",biden raven dead afghanistan b loss taliban
1721,TRUMP 2024❤🎉❤🎉❤🎉❤🎉❤🎉❤,trump
1722,The real people in power are laughing hard at their comedy special,real people power laughing hard comedy special
1724,"I was suprised that CNN were professional, I thought they were going to be disrespectful toward Donald Trump. CNN is the worst iliberal channel.",suprised cnn professional thought going disrespectful toward donald trump cnn worst iliberal channel
1725,by the way..bye,waybye
1726,Fjb,fjb
1727,Only US president in recent history to not start a war vs a president who did worst job of withdrawal from Afghanistan,u president recent history not start war v president worst job withdrawal afghanistan
1728,"Houston, “We have a problem.”<br>This is Houston, “Say again please.”<br>The eagle can not land!  💥🚀🇺🇸",houston problemthis houston say pleasethe eagle not land
1729,jimmy carter 2024‼️🔥🔥,jimmy carter
1730,Dems it&#39;s over...... No election even needed... No way Biden will win !    This looks like a SNL skit !,dems election even needed way biden win look like snl skit
1731,I feel bad for President Biden. I don&#39;t see him being the President for another term. He needs to chill out and enjoy his golden years. I don&#39;t know him personally and I was underwhelmed by him but he is but a mere mortal and needs to be taken care of by his family instead of being pushed into another term by them.,feel bad president biden not see president another term need chill enjoy golden year not know personally underwhelmed mere mortal need taken care family instead pushed another term
1732,"criteria only one, who not take fund from aipac, can contest in election.",criterion one not take fund aipac contest election
1733,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=208"">03:28</a> Joe 🤫",joe
1734,"Ok clearly Trump won, and I definitely prefer him to become president, but one smart thing Joe said was that major wars in Europe don’t stay in Europe. He of course did mess this up by making it an absolute, but I still liked it.<br><br>What do you guys think?",ok clearly trump definitely prefer become president one smart thing joe said major war europe not stay europe course mess making absolute still liked itwhat guy think
1735,Mrs Biden you should be ashamed of yourself.. I wouldn&#39;t let my husband go thru this 😂😂😂😂😂,mr biden ashamed would not let husband go thru
1736,Why there is no such debate between Rahul and Modi 😅.,debate rahul modi
1737,This hole debate was trump lying like there is no tomorrow and joe Biden stuttering all over the place.,hole debate trump lying like tomorrow joe biden stuttering place
1738,"TRUMP WON THE DEBATE. Joe Biden is clearly  not well, he has some sort of dementia. He is in cognitive decline. Its worse since he became the president. His wife is a liar saying Joe is just fine. Donald Trump did not lie. Joe couldn&#39;t even remember the debate from the day before. It is really sad that his wife and the government is letting Joe jeep going when its obvious that he is not well. Jill must be greedy.",trump debate joe biden clearly not well sort dementia cognitive decline worse since became president wife liar saying joe fine donald trump not lie joe could not even remember debate day really sad wife government letting joe jeep going obvious not well jill must greedy
1739,Trump is talking facts,trump talking fact
1740,Me: why his chin dented in?<br><br>My GF: ITS THE NEGA-CHIN!!<br>(She black),chin dented inmy gf negachinshe black
1741,"At the beginning he said the wealthy only pay 8.5 percent tax, Then at the end he said they only pay 1 percent!<br>How are people fooled by democrats. <br>People say Trump lies but CNN said Biden told 34 lies during this debate.",beginning said wealthy pay percent tax end said pay percenthow people fooled democrat people say trump lie cnn said biden told lie debate
1742,Trump sound so informed🪁Biden sound lost.😂,trump sound informedbiden sound lost
1743,"Hey Biden, looking dead as ever",hey biden looking dead ever
1744,"MURRICA, where are ur best young harvard or stanford graduate who run their own business and became senators?? U gotta have at least 1?? Why these old grandpa took the stage again?",murrica best young harvard stanford graduate run business became senator got least old grandpa took stage
1745,Brandon worries more about Ukraines&#39; borders than he does our borders.,brandon worry ukraine border border
1746,Trump will win the election 😊,trump win election
1747,Bro I’m losing brain cells from this this is just the worst debt I have seen,bro losing brain cell worst debt seen
1748,the only sacred obligation???<br>FJB,sacred obligationfjb
1749,Number 1 ..gibberish… number two ..more gibberish… number 3 ..complete gibberish…😂,number gibberish number two gibberish number complete gibberish
1750,"I’m not gonna lie Biden looks like he is solving the hardest problem in math <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1882"">31:22</a>",not going lie biden look like solving hardest problem math
1751,donald you love the yankeees,donald love yankeees
1752,"Trump killed it at <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2340"">39:00</a>!!!!",trump killed
1753,you guy are not convincing,guy not convincing
1754,A basket of deplorables went up more than 20%,basket deplorables went
1755,"What was that sound at <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4585"">01:16:25</a>?  Was that what I think it is?",sound think
1756,We don’t want Biden to win just because we don’t want our country to be a battleground.,not want biden win not want country battleground
1757,Heaven help us.  😭,heaven help u
1758,cause use will put everyone in hisdtory ppl in jail  and thast means walls street and all others,use put everyone hisdtory people jail thast mean wall street others
1759,"It&#39;s amazing that they left the comments section open.  That being said, we all know what this is.  It&#39;s just a matter of if you&#39;re willing to lie, admit you lied, or admit you lied and that you voted for this guy.",amazing left comment section open said know matter willing lie admit lied admit lied voted guy
1760,Melania migrated,melania migrated
1761,The only thing I want Trump to do is stop lying!,thing want trump stop lying
1762,hope you guys dont even strtrar for us to bail the bwnkers again,hope guy not even strtrar u bail bwnkers
1763,"No way bro just called trump a loser and a sucker <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1588"">26:28</a> 💀",way bro called trump loser sucker
1764,The Infant President is the best...🎉My applause...because his Place is in mental hospital.😂,infant president bestmy applausebecause place mental hospital
1765,Old pallet and lumber yards hiding criminals containers there is just seek,old pallet lumber yard hiding criminal container seek
1766,Real Biden or Jim Carrey,real biden jim carrey
1767,Criminals hide in abandoned vans trucks old buildings dance halls big parties and parades attics basements diesel truck and truck yards trailers and old rvs sells and buys drug sex trafficking,criminal hide abandoned van truck old building dance hall big party parade attic basement diesel truck truck yard trailer old rv sell buy drug sex trafficking
1768,"Biden starts his explanation with &quot;Number 1&quot; and he never mentions  Number 2, and he ends with another thing entirely",biden start explanation number never mention number end another thing entirely
1769,Biden looks like a baby - 😢and he is really the baby because he is a Grandad with childish dreams ( he actually resembles an infant).,biden look like baby really baby grandad childish dream actually resembles infant
1770,"Congratulations trump for becoming president, love from India",congratulation trump becoming president love india
1771,He forgot his pampers,forgot pampers
1772,The amount of times they said black I’m annoyed😒😒😒,amount time said black annoyed
1773,yhings are happpenin g in cuba and venezuela and biden has done nothing,yhings happpenin g cuba venezuela biden done nothing
1774,i love america and to me america is the country that if i coulf go fith for this coujnhtry i would,love america america country coulf go fith coujnhtry would
1775,What are black and hispanic jobs ? 🤔,black hispanic job
1776,What are black and hispanic jobs ? 🤔,black hispanic job
1777,"Although Biden was a cadaver, this was a masterclass by Trump in destroying your opponent. LOL",although biden cadaver masterclass trump destroying opponent lol
1778,so to let all the ppl know in case of war do we save the word or we save the miklitary and the goverment not the country or do you have save houses for all americans,let people know case war save word save miklitary goverment not country save house american
1779,Addicts and drunks are the true abusers ministers as well who can we trust and many school teachers cops stop 🛑 crimes stop corruption gang members move at night hours and operating slow in day,addict drunk true abuser minister well trust many school teacher cop stop crime stop corruption gang member move night hour operating slow day
1780,"First thing I noticed was President Biden wasn’t muted coming on but Trump was 🤦‍♂️ <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=169"">2:49</a>",first thing noticed president biden not muted coming trump
1781,Let&#39;s go trump,let u go trump
1782,this country was built on imigrants ands still does,country built imigrants ands still
1783,"Baloney. I own an excellent small commercial and highly qualified lock and security company in San Diego CA. It was cranking under Trump. After 2020 and Biden... we continued and have always done well, grossing over $1M a year, but the train went into a bit of a ditch.. Business slowed down. There&#39;s no reason for a lock and security company to slow down if you think about it.  And then there&#39;s the current governor of California and the jerks in Sacramento who want to gut me as a small business owner. My company was way busier when Trump was in and everybody was running and gunning..We were running like headless chickens. The commercial and industrial market was hammering! My customers had money and plans. There&#39;s still good construction going on in San Diego, but the interest rates, inflation, and regulations, and whatever else, have an arm around the neck of a company like mine. I think San Diego may be the the most active in Southern California, more than LA, Orange County, and Riverside County for projects and opportunities. But Biden and Newsome...go buy a couple of vans and live down by the river.",baloney excellent small commercial highly qualified lock security company san diego ca cranking trump biden continued always done well grossing year train went bit ditch business slowed reason lock security company slow think current governor california jerk sacramento want gut small business owner company way busier trump everybody running gunningwe running like headless chicken commercial industrial market hammering customer money plan still good construction going san diego interest rate inflation regulation whatever else arm around neck company like mine think san diego may active southern california la orange county riverside county project opportunity biden newsomego buy couple van live river
1784,you know what this is going to do is civil war,know going civil war
1785,joe you hswve done done nothing in 4 years and were not going basck to obama care,joe hswve done done nothing year not going basck obama care
1786,"As a foreigner, I cannot understand how in the country with so many talents, the candidates are two retired grandpas. I can&#39;t believe this is the face of the nation.<br>P.S. Biden&#39;s participation reminds me of the last match of the Mohammed Ali, which was a crime. Imho, letting Biden take participation is a crime.",foreigner not understand country many talent candidate two retired grandpa not believe face nationps bidens participation reminds last match mohammed ali crime imho letting biden take participation crime
1787,I find it hilarious how Biden always points at the podium when he walks on to a stage 😂😂,find hilarious biden always point podium walk stage
1788,War again is the answer i believe because children are dying in America,war answer believe child dying america
1789,"Sloppy Joe looks confused, petrified, disgusted, guilty, slow, and dead all at the same time.",sloppy joe look confused petrified disgusted guilty slow dead time
1790,How come united choose Biden as a president… the guy is tired and old … he doesn’t even know what to say 😢,come united choose biden president guy tired old not even know say
1791,you both need to understsnd thst thids nation was built by hard working ppl america has been  built by natives and imigraants  you both are hipocrats but theres no were else to chose,need understsnd thst thids nation built hard working people america built native imigraants hipocrats else chose
1792,Thank God there Is no stairs.<br>-Biden,thank god stairsbiden
1793,Already struggling to find this on YouTube,already struggling find youtube
1794,&quot;Everything was rocking good&quot; DJT,everything rocking good djt
1795,Let&#39;s settle this debate with a lie detector test.,let u settle debate lie detector test
1796,TRUMP OR BIDEN OR WHOEVER THE US GOVT POLICY ARE ALL THE SAME &gt;&gt;&gt;WAR &amp; WEAPONS,trump biden whoever u govt policy war weapon
1797,Trump 2024!!!,trump
1798,God save the King,god save king
1799,America has no leaders unfortunately,america leader unfortunately
1800,Trump definetly seems more composed but he just keeps bringing up the same vague arguments rather than actually addressing any arguments.,trump definetly seems composed keep bringing vague argument rather actually addressing argument
1801,Biden is the worst President of the World!He deserves this superaward.😮,biden worst president worldhe deserves superaward
1802,Hopefully the next debate will ask if there would be a federal tax exemption for descendants of America slaves,hopefully next debate ask would federal tax exemption descendant america slave
1803,Nothing would any President of the world do to Afghanistan 😂because this is the residence of Devil.😢,nothing would president world afghanistan residence devil
1804,Biden is the biggest disaster of a president I’ve ever seen!,biden biggest disaster president ever seen
1805,They asked so simple questions and didn&#39;t challenge Trump at all,asked simple question not challenge trump
1806,CNN tends to forget the violence surrounding the Trump term...alot...of radical supremacy surged violence that was fueled following Trump,cnn tends forget violence surrounding trump termalotof radical supremacy surged violence fueled following trump
1807,🎉🎉🎉🎉🎉 President Trump 🥇 2024🎉🎉🎉🎉🎉🎉🎉,president trump
1808,Biden is an embarrassment to America,biden embarrassment america
1809,Biden is toast. Geez. That was embarrassing for our country.,biden toast geez embarrassing country
1810,I&#39;m not  American  select the  best  president  you need. you  know  how  Trump  ack as a president  mmh careful  again,not american select best president need know trump ack president mmh careful
1811,"Respectfully, God bless the United States of America 🇺🇸",respectfully god bless united state america
1812,This country is over its so sad. The illegal immigrants are in and keep coming in and it&#39;s too late now. Biden has destroyed this country. Worst president in history. It&#39;s a tragedy what is happening.,country sad illegal immigrant keep coming late biden destroyed country worst president history tragedy happening
1813,Well done now this is the American way,well done american way
1814,Oh know  Trump  is scary  president  a lot&#39;s  of people  dies on covid  he dont care😭😭😭,oh know trump scary president lot people dy covid not care
1815,"I keep asking my self why they trying to control how maney kid you have, and you call yourself free",keep asking self trying control maney kid call free
1816,Joe don&#39;t worry we don&#39;t want trump,joe not worry not want trump
1817,"QUESTION <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2271"">37:51</a> would you support creation of Palestine <br>TRUMP <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2293"">38:13</a> the European Union doesn’t buy our products",question would support creation palestine trump european union not buy product
1818,Yes he did and he was drinking Champaign with his family told his daughter they are doing this for me,yes drinking champaign family told daughter
1819,Democrat,democrat
1820,Neither of them are appropriate candidates. Wake up,neither appropriate candidate wake
1821,I believe it,believe
1822,Trump ❤❤❤,trump
1823,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4584"">1:16:24</a> farting 😂",farting
1824,Trump 🤗😊🥰❤️🙏,trump
1825,Biden has dementia aggression.,biden dementia aggression
1826,Isn’t it a bit obvious that Biden’s words are not his own? The guy’s clearly repeating what his hidden microphone is telling him to say.,not bit obvious bidens word not guy clearly repeating hidden microphone telling say
1827,Criminal vs a Ghost,criminal v ghost
1828,Next a boxing match?,next boxing match
1829,It’s like his voice is stuck in his body. Also these are BOTH terrible candidates for president! If this is what we have to choose from then there isn’t a point in voting.,like voice stuck body also terrible candidate president choose not point voting
1830,They need to dingle an ice cream cone infront of joe to keep him focused,need dingle ice cream cone infront joe keep focused
1831,Trump 2024,trump
1832,"Stupid debate sorry, our country is in big trouble, need to hear more about what we are going to do to fix this mess, and we the people know we are broke, 35 trillion, if not more in dept, a real problem that needs addressed, not a bunch of bull we have heard over, and over.",stupid debate sorry country big trouble need hear going fix mess people know broke trillion not dept real problem need addressed not bunch bull heard
1833,Imagine voting for a convicted felon though,imagine voting convicted felon though
1834,&quot;He did beat Medicare he beat it to death&quot;,beat medicare beat death
1835,They let the umpa lumpa talk for ever but  sleepy joey can&#39;t talk at all 😂 this is like a lil kid arguing with his grandpa,let umpa lumpa talk ever sleepy joey not talk like lil kid arguing grandpa
1836,Biden couldn&#39;t pass a kindergarten level exam. I bet he forgets what the name of the country he&#39;s running is.,biden could not pas kindergarten level exam bet forgets name country running
1837,Remember Aunt Clara from bewitched? She&#39;s back! 😂,remember aunt clara bewitched back
1838,The two honored candidates are debating to serve the systematic leadership that their immigrant ancestors created.,two honored candidate debating serve systematic leadership immigrant ancestor created
1839,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=5038"">1:23:58</a>  I thought they were supposed to have the mics muted? I&#39;m glad they didn&#39;t because this was hilarious.  I&#39;d pay big money to watch them play golf in a heads up. Tiger Wood&#39;s handicap is a 6.5 haha",thought supposed mics muted glad not hilarious would pay big money watch play golf head tiger wood handicap haha
1840,If us only have this 2 options then they’re doom either way,u option doom either way
1841,IS BIDEN UNDER MEDS !!!!!!,biden med
1842,America is doomed💀,america doomed
1843,Doesn&#39;t matter.  Biden has been selected again to win the reelection bid. US is so phucked.,not matter biden selected win reelection bid u phucked
1844,WAHT DID OMABA DIS HIS CARE,waht omaba dis care
1845,WOW DONALD BEAST HIM UP,wow donald beast
1846,Nice knowing you America.,nice knowing america
1847,President Trump gave up his salary as the president of the United States and donated it to charity. You still keeping your check.,president trump gave salary president united state donated charity still keeping check
1848,Trump was the president before Biden f’d up United States,trump president biden fd united state
1849,TRUMP IS MORE AFIRMATIVE,trump afirmative
1850,I like Andrew Yang. :),like andrew yang
1851,We support Trump from India,support trump india
1852,DO YOU REMEMBER WHO BAIL AL THE BANKERS AND AFTER THEY WAE CELEBRATING IN VEGAS  THAT IS WHAT OBAMA DID,remember bail al banker wae celebrating vega obama
1854,TRUMP MANAGE COVID AND HE CREATED JOBS,trump manage covid created job
1855,DO YOU REMEMBER OF OBAMA CARE,remember obama care
1856,"Biden handled himself, and carried his part of answering questions a lot better than Trump did, too often dismissing the question with a review of what Biden said or did wrong. <br>If Trump had not have dismissed so many pointed questions, I would almost be swung ‘his’ way.  Looks like I am going to have to back to ignoring the faults of the man both of them, and stick to my points, as an Independent, about the Issues.  That said, I don’t agree that Bidens age threw the debate for his campaign.",biden handled carried part answering question lot better trump often dismissing question review biden said wrong trump not dismissed many pointed question would almost swung way look like going back ignoring fault man stick point independent issue said not agree bidens age threw debate campaign
1857,"Afghanistan is the most embarrassing thing in our countries history? What about slavery, the genocidal actions carried out by the USA government against Indigenous people, women being considered property? If you ask me those are among the most embarrassing and disgraceful things in USA history.",afghanistan embarrassing thing country history slavery genocidal action carried usa government indigenous people woman considered property ask among embarrassing disgraceful thing usa history
1858,THAT WAS OBAMA WORK,obama work
1859,"Go Brandon, Go Brandon.",go brandon go brandon
1860,"Does he have a cold, the president? Maybe they should give him lime or lemon with honey. Warm. They should use castor oil in their hair.",cold president maybe give lime lemon honey warm use castor oil hair
1861,We need young leader,need young leader
1862,Y&#39;all come get your grandpas,come get grandpa
1863,Biden doesn’t know anything trump should run again,biden not know anything trump run
1864,"What Trump did to help the veterans was so much better than what Biden has done, Biden has very little respect for those of us who served, I know this as I am a 100% Service Connected Medically and Honorably retired and disabled U.S. Army, Iraq(OIF: Operation Iraqi Freedom) combat wounded veteran, I know for a fact that Trump holds so much more support for our boys and girls in uniform whether it’s in blue or green.",trump help veteran much better biden done biden little respect u served know service connected medically honorably retired disabled yous army iraqoif operation iraqi freedom combat wounded veteran know fact trump hold much support boy girl uniform whether blue green
1865,Biden you didn’t create anything please go,biden not create anything please go
1866,"Whatever drug they have Biden on starts to wear off at <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=674"">11:14</a>.<br>You welcome.",whatever drug biden start wear welcome
1867,"Ive heard it, an it appears to me that Trump was talking about himself what he was accusing President Biden of doing. &quot;A funny character Trump is &quot;!😅😅😅",heard appears trump talking accusing president biden funny character trump
1868,Abortion is a womens choice regardless of anyones thoughts,abortion woman choice regardless anyones thought
1869,Anytime you answer a question saying &quot;easy we will make them pay their fair share.&quot; Just know they are playing in our face,anytime answer question saying easy make pay fair share know playing face
1870,"<a href=""https://budget.house.gov/press-release/fact-check-alert-debunking-crfbs-analysis-of-trump-and-biden-impacts-on-the-national-debt"">https://budget.house.gov/press-release/fact-check-alert-debunking-crfbs-analysis-of-trump-and-biden-impacts-on-the-national-debt</a>",httpsbudgethousegovpressreleasefactcheckalertdebunkingcrfbsanalysisoftrumpandbidenimpactsonthenationaldebt
1871,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4925"">1:22:05</a>  is it just me? As soon as i leave my house i see the failure of our country ask about anything,  nothing is going right at this point,  im i crazy?",soon leave house see failure country ask anything nothing going right point crazy
1872,Twice Trump has been asked about his child care plans; twice he has completely avoided the question and thrown back mud on Biden.  Answer the questions and let the dirt prove itself through the mouth of the one you are throwing it at!,twice trump asked child care plan twice completely avoided question thrown back mud biden answer question let dirt prove mouth one throwing
1873,The Brandon shoutout 😂,brandon shoutout
1874,World War III is already here!,world war iii already
1875,"Just the expression s on Biden s face is so creepy,  he s totally out of it,  Joe hurt America beyond repair.  Trump won the election and Joe left billions of our millitary equipment in Afghanistan , brand new jeeps and aircraft and 13 of our own men killed, and what does Joe do?  He checks his watch and yawn s when the dead was brought back, our precious soiders.  He is demonic.",expression biden face creepy totally joe hurt america beyond repair trump election joe left billion millitary equipment afghanistan brand new jeep aircraft men killed joe check watch yawn dead brought back precious soiders demonic
1876,"i understand Donald, they need to let me be his interpreter",understand donald need let interpreter
1877,"All i see is that biden cares more about other countries than America,  we don&#39;t need that",see biden care country america not need
1878,Americans shall be great again and again.<br>Americans are the leaders of the world.,american shall great againamericans leader world
1879,"Joe just lying through his teeth, the look he had on his face when Trump talks, is the look I have when Joe speaks",joe lying teeth look face trump talk look joe speaks
