Comment Number,Comment Content
4246,I feel these presidential candidates are speaking on the past instead of more talk about the future and the progressions we may face along the way.
4247,where is kenya west??
4248,"<a href=""http://www.youtube.com/results?search_query=%23joe2020"">#JOE2020</a>"
4249,Trump 2020!!
4250,"Chris Wallace had a VERY POOR performance. He should be terminated from his job. A &quot;regular&quot; person who can&#39;t control circumstances beyond their control would be!  Just like Brian Williams, he&#39;d  be forced out....for a while and then brought back. Hmm. Why would that be? Think about it."
4251,They should have given biden an extra minute for each time trump interrupted
4252,Xin chào
4253,Xin chào
4254,Trump<br><br>Lets see how much angry people with reply
4255,&quot;Will you shut up man?&quot; -Biden
4256,"Just cause you say it Joe, doesn’t make it so...."
4257,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2496"">41:36</a> hahahahahahahahahahahaha"
4258,Well that was a shit show
4259,They act like 16-year-olds arguing on discord. How are we supposed to elect a good president when they won&#39;t even let each other or the moderator speak???
4260,Trump 2020 baby
4261,wow someone needs to make a talking stick apparently...but again that wont change trump from acting like the spoiled child he is and wont teach him manners or how to act like an adult let alone the PRESIDENT OF THE UNITED STATES instead of talking trash and telling us what you will do how about you tell us what you have done and what your plans are because you didn&#39;t do what you could have or should have with covid-19. every country should have been a way to learn what to do and what not to do but I guess you just choose doing nothing was better...nothing will change until everything changes and I don&#39;t see that happening anytime soon we need younger politicians who live everyday impacted by the problems at hand and can focus on the now and our future. these campaigns have become bullying adds instead of telling us what your going to do to better this country and what specifically your going to do for each state to deserve our votes as well as what your going to do to help this country be safe and help rebuild our economy.
4262,"I think Biden lost this debate, seems like he&#39;s just pointing a finger not making a stand"
4263,Trumps a pos idc what anyone says
4264,"Biden 2020<br><a href=""http://www.youtube.com/results?search_query=%23fucktrump"">#FUCKTRUMP</a>"
4265,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4045"">1:07:25</a><br>Biden: When? Inshallah?<br>Biden is a Muslim confirmed."
4266,Why your government has so much power over you?
4267,"If you watch it on 1.25x, you&#39;ll save up to 24 minutes :)"
4268,This is the kind of debate I know haha
4269,Biden wants to close until the proper PPE can be provided to safely accommodate the public.
4270,Joe&#39;s face is like: &quot;Is this fucking idiot fr?&quot;
4271,"Trump closed the border to prevent spread, but he downplayed the severity of the virus up to that point. He did have a late reaction to protecting the country."
4272,TRUMP 2020 🇺🇲
4273,Reddit argument<br>Reddit argument
4274,The reason trump interupts biden so much is because trump feels threatened and tbh it&#39;s kinda funny😂
4275,trump is monatone af
4276,Biden had 258 dementia moments
4277,next debate is an ambush for our PRESIDENT TRUMP.  it&#39;s true  i praying for President TRUMP he is our awesome PRESIDENT WE LOVE YOU PRESIDENT TRUMP  TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP 2020TRUMp
4278,The Vice President Debate is The Real Turning Point In The President Election---&quot;THE PRESIDENCY IS ONLY A HEARTBEAT AWAY&quot;----Running Mates Can Only Help Or Hurt The Presidential Nominee
4279,Lord Geez-ass!! Both of y&#39;all shut the fuck up!!!
4280,"I honestly cannot watch this with a straight face.<br><br>edit: The moderator came up with a new rule where the moderator can mute the mic of either candidates. <br><br>Not sure if he gives the candidates a chance to not interrupt, or if the moderator does it right away, but regardless I think this is a pretty funny rule. Lol."
4281,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4611"">1:16:51</a><br><br>Moderator: I think this debate would be better if you both stopped interrupting each other. <br><br>Trump: BuT hE dId It ToO"
4282,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1779"">29:39</a> hah, jentlemen."
4283,I’m in Michigan and I couldn’t agree with grump more !!! I hate masks I hate being told when and where to go! Whitmer is a dictator
4284,"I hated this circus the first time I watched it but watching it again, I find it interesting that President Trump was noted for his interruptions. He clearly did not join in the fray until after Joe and the Moderator had already interrupted him many times and cut what he was saying short. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1830"">30:30</a>-President Trump given 2 minutes to talk about Supreme Court Appointment. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1910"">31:50</a> President Trump finishes ten seconds early. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1916"">31:56</a> Joe Biden starts his rebuttal. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2043"">34:03</a> Joe Biden finishes (slightly past time). Trump starts talking immediately in rebuttal to that (which is standard for debates I have seen in person and on television). <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2069"">34:29</a> Joe Biden interrupts Trump. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2079"">34:39</a> Joe Biden interrupts Trump. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2092"">34:52</a> Joe Biden interrupts Trump. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2096"">34:56</a> Moderator interrupts Trump (and another one of Biden&#39;s interruptions) to tell them they are in &quot;open discussion&quot; (a new concept for this debate based on all the past presidential debates I have watched). The Moderator gives Biden permission to keep speaking (despite the fact Trump was in the middle of responding to one of Biden&#39;s asides and Trump has spent less than a minute responding and was interrupted three times). <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2100"">35:00</a> Joe Biden begins talking. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2128"">35:28</a> Trump interrupts Biden. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2144"">35:44</a> Trump interrupts Biden. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2167"">36:07</a> Trump interrupts Biden and takes floor after Joe asks question-Joe has had a full minute to speak with three Trump interruptions. 36.14 Joe interrupts and continues interrupting until <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2185"">36:25</a>. The Moderator interrupts Trump at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2188"">36:28</a>. Biden and the Moderator both continue interrupting with Biden finally telling Trump to &quot;shut-up&quot; at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2194"">36:34</a>. At <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2199"">36:39</a>, the Moderator stops Trump from talking and again turns it over to Biden despite the fact Trump was responding to something Biden interrupted with. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2213"">36:53</a> Trump interrupts with a question to Biden. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2227"">37:07</a> Biden admits he doesn&#39;t know the nominated Justice&#39;s view on Roe v Wade despite making claims she is anti-Row v Wade. <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2228"">37:08</a> The Moderator interrupts Biden and Trump and concludes the topic. <br><br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2277"">37:57</a> Moderator says Trump has never come up with a replacement plan (which even I know he has-here is a blog post from someone talking about it right after the 2016 election: <a href=""https://www.naylornetwork.com/cmsatoday/articles/index-v3.asp?aid=411290&amp;issueID=53655)"">https://www.naylornetwork.com/cmsatoday/articles/index-v3.asp?aid=411290&amp;issueID=53655)</a> <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2302"">38:22</a> The Moderator prevents Trump from stating he has a plan--and re-asks the question stating Trump has not come up with a plan! Dude, if you are going to Moderate and ask questions, (1) You cannot always give the floor to Biden; (2) You should ask questions that are politically NEUTRAL and that can be asked to BOTH candidates WITHOUT SIGNIFICANT REWORDING (i.e. a good Moderator would have said &quot;What is your plan for Healthcare over the next 4 years?&quot;) (3) A good Moderator should at least do some research. <br><br>At this point, I feel confirmed in my original opinion that this was not a real debate but a staged Democratic party political ploy, and although I have voted for Democrats in years past and am not sure I will vote for Trump this year (something I wouldn&#39;t have even considered in the Spring), I am definitely sure that I am not going to vote for a single Democrat because they are stifling free speech and not letting the public see both sides. The first amendment says that everyone is allowed to share their opinions, but the Democrats want to put a mute button on Trump. Why? If Democrats have the best party and the best platform, they would let people hear what Trump has to say so the people can decide. You want a fair debate, you shut off the opposing person and the Moderator&#39;s mics for two minutes while each person is talking, and you don&#39;t have an open free-for-all where Democrat candidates can interrupt without censure but Republican candidates cannot. You choose questions you can ask both parties about their policies not politically heated, one-sided hot-points. Done watching this one and won&#39;t watch anymore, nor will I blame President Trump if he refuses to debate."
4285,Why
4286,😂😂😂😂oh lord none of these 2 candidates are SHIT!! im laughinggg hard at how they discuss each other lol
4287,"Giving this a 2nd watch, Trump undoubtedly won this"
4288,"I&#39;m not American. I made sticky notes to watch it since the debate took place. So... Let&#39;s all assume that the vast majority of citizens know that every president or maybe better said, every candidate puts the accent on certain things in different measures (healthcare, economy, justice..). Despite this, in theory, a man in this position shouldn&#39;t have weak points, in reality, no one has a perfect view of anything. I will happily accept that both Trump and Bidden are right and wrong in various matters, but I (and probably everyone) simply can&#39;t accept that a presidential debate should go like this. They are speaking badly with each other but most importantly, they attack the person. &quot;liar&quot;, &quot;clown&quot;, &quot;just shut up man&quot;, &quot;you can&#39;t talk to me with the word &quot;smart&quot; because you graduated in x college in x position&quot;.. Excuse me? Are we grown-ups or what? The questions were good. I hardly pitied the moderator. The poor man shouted &quot;Mr (vice)president&quot; or &quot;gentlemen&quot; like 100 times. It&#39;s funny because it&#39;s true. It&#39;s funny but it&#39;s undoubtedly sad."
4289,U GUYS R BIG MF LIARS
4290,I love how he says &quot;Joe&quot; like if he&#39;s talking to a friend 😂
4291,This is like a childrens fight
4292,I took SNL&#39;s version of this way more seriously. 😂
4293,Unbelievable that they would even dare to name George Floyd in this debate. And another thing is it just shows how Donald Trump acts childish when it comes to talking like an adult. Btw I don&#39;t care if u hate me but I gotta say this FUCK TRUMP
4294,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4522"">1:15:22</a>"
4295,bro manz trump head built like a acorn
4296,So did anyone really change their mind after watching this?
4297,Trump. Trump. Trump!
4298,Biden sux.
4299,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a>"
4300,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3744"">1:02:24</a>"
4301,it&#39;s like a arguments between me (Joe Biden) and my little sister (Donald Trump) lol.
4302,Every other non-americans in here come just to laugh at their country?
4303,"Hi, I am from an Arab country. Can we communicate and I love America and all the people in America, let&#39;s communicate"
4304,"America cries for Obama. :( Long live the best president, 44th president Barack Obama. I salute you"
4305,incredibly upsetting we have a president with no manners
4306,a downfall of a great nation
4307,This needs to be a series
4308,Trump always looks so pissed no matter what he is saying. Biden is slightly better of a person but as far as things go it’s all the lesser of two evils . Too much ad-hominem stop insulting each other and fix shit.
4309,Mr Trump pay 750$ Federal taxes!!!  This ridiculous shit!!!!!
4310,He’s a horrible moderator because he has no diplomatic qualities 😂<br>But I still feel bad 🤣
4311,Fat Orange Pig. Not funny.
4312,Trump 2020<br>Trump 2020<br>Trump 2020<br>Trump 2020
4313,"<a href=""https://www.youtube.com/watch?v=DAUOurZIVfI"">https://youtu.be/DAUOurZIVfI</a> this is who biden lovers wants as they&#39;re president"
4314,Biden didn’t answer half the questions tho :(
4315,TRUMP2020
4316,keep yapping man...
4317,President among us
4318,BIDEN IS GOONE
4319,Type into google “creepy Joe Biden” then your thoughts just might change a little.
4320,It&#39;s like watching two 6 year olds arguing over a toy. Lmao
4321,"If these guys were memoji’s this debate would be better! <a href=""https://www.youtube.com/watch?v=pTpcFoeWP5w"">https://youtu.be/pTpcFoeWP5w</a>"
4322,Trump make me funy he is not competent for pr America
4323,2 vs 1 WOW!
4324,You would’ve never thought a presidential debate would be so funny
4325,Hey guys my name Alisha age 21 <br>Gender: Female <br><br>Please add me on Snapchat I need friend <br><br>Snap code : nudesf7046
4326,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3291"">54:51</a> Trump starts to roast Biden on &quot;smart&quot;"
4327,𝒾 ϝ𝐞𝙚𝚕 ʟi̶k̴e̷ ̷ ̳i̳ ᒍ[̲̅u̲̅]͏st̾ ḧḀᎴ 🄰 ｓᴛɹo҉к
4328,Joe biden has to be the first presidential nominee who has worn a striped black and white tie maybe he&#39;s REALLY showing who he plans to answer too!!!
4329,Don&#39;t believe the hype!! 4 more years!!
4330,4 more years!!
4331,"This is so long I need a time stamp <br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4343"">1:12:23</a>"
4332,Lol 😂 I keep rewatching this because how hilarious it is
4333,"It&#39;s like having to pick which one is worse, even though they are both trash"
4334,trump u needs to get some manners and stop interrupting  peoples -_-
4335,Give him time to interpit his ear piece and focus on his moniter.
4336,Mr President:<br>Right out of the box could you ask the 47 year Swamp resident how his ice-cream was?
4337,"As a Chinese people, I used to hate CCP cause they behave like thugs. BUT When I met Mr Trump, I was beginning to know what a real thug looks like. No man can be worse then him. CCP became holy comparing with Trump. Before the Debate I felt sad since he will continue to bully China after Re-elected, but now I want Trump to be the Prisident urgently. He will make US worse and fool American people that he did well. He will push Chinese people united. Thanks DJT"
4338,Guys it’s official I’m going to run for president this 2020 someone smart had to step in
4339,Moderator or instigator?
4340,I just noticed that Joe Biden is the first to interrupt. This is my first time watching it. Everyone said Trump was interrupting. They left out Biden was the first.  I&#39;m going to resume watching the rest of it
4341,Tf is this twit a moderator again?
4342,This whole thing better have been a joke from the government
4343,This is like 2 5th graders fighting
4344,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=92"">1:32</a> is that Colby Covington...🙄😪🤦🏻‍♂️"
4345,I definitely agree when Biden says we have to have a system where people are held accountable. This should include people who are in authority who abuse power.
4346,"Separation is the best and only solution <a href=""http://www.youtube.com/results?search_query=%23elijahmuhammad"">#ElijahMuhammad</a>"
4347,Biden- Lawful evil <br>Trump - Chaotic evil
4348,"<a href=""http://shorturl.at/dxA49"">shorturl.at/dxA49</a>"
4349,"Watching this you can literally see distinct personality differences between Trump and Biden. I can tell Biden is more calm and collected and shrugs off Trump nicely by laughing off his insults and putting him in his place. I can see a glimpse of compassion in him as well. Trump is more arrogant, loud, judgmental, incessantly interrupts and talks over people, and thinks he knows everything about bringing peace to America. He literally doesn&#39;t think he has any flaws in his character. <br><br>Trump assumes there is nothing smart about Biden. Biden probably knows more than he says. Who is Trump to tell who is smart and who&#39;s not. In 47 years, Biden probably gained a lot of experience in politics whereas trump hasn&#39;t done much to help build America up during the 4 years of his presidency. I personally agree more with Biden and his plans."
4350,Thanks. Now I can hear you.
4351,I don&#39;t hear anything
4352,"Should of had a 3 piece Popeyes spicy meal debating, it would of been the obvious choice over these bafoons."
4353,Joe interrupted first!
4354,.... 2 AGAINST ONE? WOW.....
4355,Don&#39;t fart around Biden he&#39;ll sniff it out
4356,Trump (:
4357,This is 2020
4358,Hopefully Trump will win.
4359,"Hello everyone I’m glad to write this testimony to spread this good news to the entire world on how i got my husband back. I was going crazy when my husband left me for another woman last month,But when i meet a friend that introduce me to @DR_godfather the great messenger to the oracle that he serve,I narrated my problem to @DR_godfather about how my husband left me. He only said to me that i have come to the right place were i will be getting my heart desire without any side effect. He told me what i need to do,After it was been done,In the next 2 days,My husband called me on the phone and was saying sorry for living me before now and also in the next one week after my husband called me to be pleading for forgiveness. I am so happy and overwhelmed that i have to tell this to the entire world on how @dr godfather help me grant my heart desire. If you need any kind of help contact @DR_godfather at the following email address: drgodfatherspellcaster1@<a href=""http://gmail.com/"">gmail.com</a> or call or Whatspp +2347062606817 He also cast so many spell like,<br>(1) If you want your ex back.<br>(2) you don&#39;t need a divorce in your relationship.<br>(3) You want to be promoted in your office.<br>(4) You want women &amp; men to run after you.<br>(5) If you want a child. Email him on drgodfatherspellcaster1@<a href=""http://gmail.com/"">gmail.com</a> or whatsapp +2347062606817"
4360,Trump is the only President that would be prepared to put his hand in his pocket &amp; use his own money for the country.
4361,What every substitute goes through at school.
4362,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2688"">44:48</a> has me choking on my Dunkin D"
4363,"Poor Chris, the presidents keep on talking at the same time"
4364,Joe is trying to make sound bytes for advertising
4365,Joe can you please stop lying to the sheep of the world. . .well they are your demographic
4366,I really do not understand. Why is only &quot;Leftists&quot; moderating all the debates. If you know this to be true YOU must be STUPID to participate in these debates... What am I missing here?
4367,Called the President a liar. Someone forgot why we don&#39;t call names.
4368,Is it just me or does Biden look like an alien
4369,Stop interrupting the President
4370,All diabetics should be grateful and you know why.
4371,Let the president tear into him
4372,How is paying for these preexisting conditions. . .
4373,Joe. We have freedom of speech so voting is not the only way you will hear me.
4374,Love your president. He is our only hope.
4375,Serbians vote for Donald Trump
4376,Ghuuggguuvuoiggigivuuuiivigigguuhuguhiuhucgghiiigh gigiguiuigui oghhuuiuggvhgghuiiohiiigigigigigigihihihuggiggh oooh iiguigggugoouughuuu gghhhiiihu gugghuhhh Hough ghgghvohui
4377,&quot;We choose truth over facts&quot;- Joe Biden
4378,Professionalism is gone. This is what we debate over? Arguing btwn a couple actors .
4379,"leaving a comment here, ill reply to it with who won the election when it happens"
4380,Biden Foundation promoted transgenderism for 18-month-old Babies. America..WTF is this??
4381,"The fact that a fly has been flying around Biden, Obama and Killary Clinton that tells you that something stinks of what they&#39;re doing. Adrenochrome. WAKE TF UP!!!"
4382,"Joe Biden black eye club. Illuminati. <a href=""https://www.youtube.com/watch?v=BnSa_4FXKyY"">https://www.youtube.com/watch?v=BnSa_4FXKyY</a>"
4383,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2321"">38:41</a> omfg I love this guy 😂😂😂😂 <br><br>I’m not surprised 💀 💀💀"
4384,"DO NOT VOTE USING <a href=""http://iwillvote.com/"">IWILLVOTE.COM</a> IT IS RAN BY THE DNC IT IS NOT AN OFFICIAL GOVERNMENT WEBSITE. YOUR VOTES WILL GET CHANGED IF YOU VOTE THROUGH THAT PLATFORM."
4385,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=6578"">1:49:38</a> What is this? Biden says DID NOT HAPPEN, PLAY IT. K. <a href=""https://www.youtube.com/watch?v=sQzQhq4YSeM"">https://www.youtube.com/watch?v=sQzQhq4YSeM</a> who gives a shit if he kept interrupting, DID YOU KNOW BIDEN SAID THIS BEFORE TRUMP HOT MIC&#39;D IT DURING THE LIVE DEBATE WHERE THE NEWS HAS 0 CONTROL &amp; EVERYONE WENT TO GO FACT CHECK IT? THE FACT CHECKERS SAY BIDEN NEVER SAID THIS, BUT THE VIDEO OF HIM SAYING IT SAYS OTHERWISE FROM 3 YEARS AGO. HOW WEEEEEEIRD? LOOOL."
4386,*7 year olds arguing over who should clean the whiteboard
4387,"This is 2 grown babies arguing with each other for 90 minutes<br>If I have to watch for another second, I’m slapping them both and throwing them out the window"
4388,This moderator was completely biased
4389,"How can someone watch the candidate they support act as Trump did, and not be at all skeptical? Jesus. How fucking stupid can you be..."
4390,"All the criminals participating in the riots, should move to a cage inside a zoo."
4391,when the snl parody has more views you know this is a meme.
4392,just let biden speak goddammit trump. have you at least learnt your manners??
4393,No entendí ni vrg pero messirve 😎
4394,Biden can’t speak normally
4395,TRUMP 2020 🇺🇸
4396,𝗺𝗲 𝗯𝗲𝗶𝗻𝗴 𝗮 𝗯𝗿𝗶𝘁𝗶𝘀𝗵 𝘁𝗵𝗶𝗿𝘁𝗲𝗲𝗻 𝘆𝗲𝗮𝗿𝗼𝗹𝗱 𝘄𝗮𝘁𝗰𝗵𝗶𝗻𝗴 𝘁𝗵𝗶𝘀 𝗯𝗰 𝗶𝘁 𝗲𝗱𝘂𝗰𝗮𝘁𝗲𝘀 𝗺𝗲 𝗺𝗼𝗿𝗲 𝘁𝗵𝘀𝗻 𝘀𝗰𝗵𝗼𝗼𝗹 𝗮𝗻𝗱 𝗯𝗰 𝗶𝘁𝘀 𝗳𝘂𝗻𝗻𝘆
4397,wtf they both are acting like it is the end
4398,"Chris Wallace as Teacher: <b>children. children, settle down! I need to ask the question first-</b><br>Trump the 2nd grader: <b>NUH UH!!! LEMME TALK JOE!!!</b><br>Biden the 3rd Grader: <b>*smiles angrily*</b> <b>NO DONALD!!! I&#39;M GONNA TALK NOW!!!</b><br>Chris Wallace as Teacher: <b>kill me now I hate my job</b>"
4399,Why didn&#39;t you do it 20 yrs ago?.....cause you weren&#39;t president fucking it up hmmmm?????so if no one fucks it up biden thinks ok to fuck over the citizens of this country fuck that pos !
4400,"Here is what I have about this presidential debate: <b>&quot; Mr. Trump and Mr. Biden, what you both have just said is one of the most insanely idiotic things I have ever heard. At no point in your rambling, incoherent responses were you even close to anything that could be considered a rational thought. Everyone in this room is now dumber for having listened to it. I award you no points, and may God have mercy on your souls.&quot;</b>"
4401,Let biden talk damnn
4402,I genuinely feel for you Americans. It must be terrifying have these sort of choices as someone that will lead your country. Sending you lots of love over the pond.
4403,"yea, there is more violence in 2020 because the Democrats won&#39;t do anything about the terrorist destroying their cities. Stupid JOE&gt;"
4404,They say that Bin is of Arab origin
4405,"You guys see the difference? <br>Trump is a joke, the fact that he kept disrupting them is just immature.<br>Joe is mature and nice and he keeps the topics on point. <br>Vote Joe Bidden, idkw ppl even picked trump in the first place🤦🏽‍♀️"
4406,Bro Donald trump is annoying in this video
4407,I have never been more scared for the future of America. Two bad Presidential elections in a row....help
4408,Trump has no respect for anyone but himself
4409,I’m not voting
4410,I feel like Biden is gonna win no bias Trump really had some bad luck with being impeached then had COVID dropped on him it was the perfect storm then the racial injustice marches
4411,Biden all the wAy!!!!!
4412,south park literally predicted this debate
4413,https://youtu.be/Jz6y66mrZtk
4414,"I love watching this dumpster fire of a country fall apart, it’s the greatest comedy show in history."
4415,"Lies lies lies and non sense from biden.<br><br>Firstly, look at the difference, honestly, just from what you hear over here:<br><br>Trump is talking facts and success, and things he accomplished.<br><br>Biden talks mostly flowery words that seem to be an attempt to appeal to people by saying what he thinks they want to hear. Without much if any substance or things to prove past success (and he was in politics for much longer..) doing what he claims.<br><br>B<br><br>Biden is blaming violence and weaker economy on trump.<br><br>Well, look at the facts.<br><br>It was a democrat party which supported blm, which included much much violence and chaos, the news actually showing much of this.<br><br>Consistently on videos, democrats are seen attacking, even physically anyone who simply shows they are a trump supporter. <br>A democracy, I would think would actually support two parties and consideration of both sides, respectfully, and, obviously without violence.<br><br>Economy?<br>It is due to a shutdown which he and the party he&#39;s supposed to represent were and are urging it to be done. <br>But trump is the president, the one who advocates lessoning of a complete shutdown, so they are wrongfully blaming him for their own advocated policies.<br><br>Again, he keeps on making promises, and talking as though he&#39;s speaking for the American people, saying simply saying whatever he thinks they would want to hear.<br><br>Now people are worried about the President refusing to step down right?<br><br>Well, since the President was elected, it is his side which were and continue to not accept him as President. There is more to be said.<br>Get real."
4416,I&#39;m so happy that next debates they are going to mute the candidates microphones.
4417,Who needs healthcare in reality? Take care of yourselves unless you’re unable to take care of self. That simple. Western medicine shouldn’t even cost anything so to make it substantially cheap in reality is a good thing for the people.
4418,Chris:mr president plz let Biden finish<br>Biden:he doesn’t know how to do that!<br>Me: OHHHHHH HE GOT YOU THERE TRUMP
4419,"If Biden wins.. He will be immediately impeached for treason if this news below is proven  true:<br>Emails reveal Hunter Biden tried to cash in on behalf of family with Chinese firm | New York Post<br><a href=""https://www.youtube.com/watch?v=8Ldz4l0wWIk"">https://www.youtube.com/watch?v=8Ldz4l0wWIk</a>"
4420,"Trump is a people president, Biden is a media president. Your choice?"
4421,I&#39;m ashamed of who voted for this carrot
4422,"@<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4050"">1:07:30</a> Trump literally says &quot; i don&#39;t want to pay taxes&quot; AHHAHAHAH<br>bidens face after he said that, you can tell he was thinking &quot;did he really said that?&quot; ahhahaahha"
4423,the other countries probably think this is a parody of the real debate
4424,https://youtu.be/hCHNbwB_IHE
4425,"Tik-Yok from red China attempted to manipulate debate to assist Biden.---<a href=""https://nypost.com/2020/10/16/tiktok-effort-to-manipulate-biden-town-hall-youtube-ratings-fails/"">https://nypost.com/2020/10/16/tiktok-effort-to-manipulate-biden-town-hall-youtube-ratings-fails/</a>"
4426,"Insert spongebob, patrick, and mr. krabs"
4427,"1.Real CCP reveal<br><a href=""https://gnews.org/"">https://gnews.org</a><br>2.Biden with China Evidence 拜登與中國<br><a href=""https://drive.google.com/file/d/11ImcgUqklhk4S0Sa5y6cBSsWzKeFhUYf/view?usp=sharing"">https://drive.google.com/file/d/11ImcgUqklhk4S0Sa5y6cBSsWzKeFhUYf/view?usp=sharing</a><br><a href=""https://rumble.com/vautmt-exc-hunter-biden-audio-on-chinese-spies-and-joe.html"">https://rumble.com/vautmt-exc-hunter-biden-audio-on-chinese-spies-and-joe.html</a><br>3.Biden was booed off 被噓 (ps:son of a bitch are not good words)<br><a href=""https://drive.google.com/file/d/1_KGclhPLJhTIscHtWGfGZZPGTqZKG5Vc/view?usp=sharing"">https://drive.google.com/file/d/1_KGclhPLJhTIscHtWGfGZZPGTqZKG5Vc/view?usp=sharing</a><br>4.Covid-19 made by CCP, Americas Voice News 中共如何製造病毒<br><a href=""https://www.youtube.com/watch?v=HxGyugPZxZg"">https://www.youtube.com/watch?v=HxGyugPZxZg</a><br>5.Dr. Yan Limeng published a covid-19 paper after escaping from Hong Kong.<br><a href=""https://www.facebook.com/LiMengYAN119/"">https://www.facebook.com/LiMengYAN119/</a>  (thumbs up plz 請給讚)<br><a href=""https://zenodo.org/record/4028830#.X2EVIohS9_s"">https://zenodo.org/record/4028830#.X2EVIohS9_s</a><br>6.Indian research covid paper. (The virus is man-made)<br><a href=""https://www.biorxiv.org/content/10.1101/2020.01.30.927871v1"">https://www.biorxiv.org/content/10.1101/2020.01.30.927871v1</a><br>7.Norwegian virologists pointed out that the spike protein (the virus is artificial)<br><a href=""https://ppt.cc/fYjPZx"">https://ppt.cc/fYjPZx</a><br>8.Joe Biden&#39;s Corruption Exposed on OAN&#39;s The Biden Bribe Tape<br>https://www.youtube.com/watch?v=gUKamzoSXds<br>9.Trafalgar group Polls 你認為你的鄰居會支持誰(2016精準民調機構) trump win 川勝<br><a href=""https://www.thetrafalgargroup.org/news/nc-pres-1020/"">https://www.thetrafalgargroup.org/news/nc-pres-1020/</a><br>10.Rasmussen reports Polls trump win 川勝<br><a href=""https://twitter.com/Rasmussen_Poll/status/1321466756704038915"">https://twitter.com/Rasmussen_Poll/status/1321466756704038915</a><br><a href=""http://11.cbs/"">11.CBS</a> Texas Polls 川勝<br><a href=""https://www.youtube.com/watch?v=qzS3mVkEmEQ"">https://www.youtube.com/watch?v=qzS3mVkEmEQ</a><br>12.Can I change my vote -&gt; tutor<br><a href=""https://www.youtube.com/watch?v=xbfR0GiLnJQ"">https://www.youtube.com/watch?v=xbfR0GiLnJQ</a>"
4428,Why do they keep calling him vice president? He is NOT the vice president now. It is &quot;NOT&quot; his title. Very misleading
4429,"FBI child porn lawyer invole in hunter baiden lap top case<br><a href=""https://www.youtube.com/watch?v=PHPKFLkDpRw"">https://www.youtube.com/watch?v=PHPKFLkDpRw</a>"
4430,"People deciding who to vote for more based on their &quot;show performance&quot;, as though this is some wrestling match or performance,<br>Rather then based on actual policies and past success.<br><br>Common people. We should know better then this"
4431,"With this being such a comedy filled debate, it sucks we&#39;re only gonna get 2 debates, not 3, before election day."
4432,DOES ANYBODY <br>HAVE ANY BABYSITTING <br>EXPERIENCE!😁<br>DONALD NEEDS A BABYSITTER <br>😫<br>WHAT ABOUT A HARNESS!<br>DONNY CAN&#39;T <br>STAY AT HIS PODIUM
