Comment Number,Comment Content,Processed comments
4527,"It’s your fault, no it’s your fault. He did that, he did this. What a debate…",fault fault debate
4528,Trump 2024,trump
4529,"First statement. Groceries= 100 dollars before, and now 120.00. Wrong!  In most states it is 150.00 plus. They need to fact check their numbers! Secondly, why does Biden keep looking down at his desk? What is he reading? His eyes are following something on his desk in front of him. Trump never looks down, but Biden always looks down. Thirty three minutes, and nine seconds into the debate, Biden is seen picking up a notebook and turning the page, although he has not been seen writing a single word during the debate. What is going on?",first statement grocery dollar wrong state plus need fact check number secondly biden keep looking desk reading eye following something desk front trump never look biden always look thirty three minute nine second debate biden seen picking notebook turning page although seen writing single word debate going
4530,Stop lying!!!! Joe Biden all you do is lie and steal from us and not take care of American citizens all of our heart earned tax dollars a way to other countries why answer the question why why why why are you not taking care of your own backyard,stop lying joe biden lie steal u take care american citizen heart earned tax dollar way country answer question taking care backyard
4531,"I am not God, the Lord, etc. I just believe in the Lord, that is true and is not understood. because it is very hard. It is a hard love in righteousness.",god lord etc believe lord true understood hard hard love righteousness
4532,Child care was more affordable when did Donald Trump win the cost of living was around 30% lower. How much did Child Care go up under Joe Biden let&#39;s get this stuff straight,child care affordable donald trump win cost living around lower much child care go joe biden let u get stuff straight
4533,"Real, successful person vs Programmed, disabled embezzler",real successful person v programmed disabled embezzler
4534,United States American citizens we the people are ashamed of you Joe Biden get out of our White House,united state american citizen people ashamed joe biden get white house
4535,How are these the best two candidates that we can find? It&#39;s the same exact thing I said in 2020.,best two candidate find exact thing said
4536,United States American citizens we the people are ashamed of you Joe Biden get out of our White House,united state american citizen people ashamed joe biden get white house
4537,Not an American flag in sight.  Way to go CNN.,american flag sight way go cnn
4538,Theres footage of cops opening doors for people and guiding protestots in on june 6th,footage cop opening door people guiding protestots june th
4539,I can’t even understand biden,not even understand biden
4540,lol Joey,lol joey
4541,"That&#39;s absolutely right.  I&#39;m a veteran and I have zero respect for Biden.  I&#39;m not a big fan of Trump, either.  But certainly Biden, a draft dodger just like Trump and Clinton, has no interest in veterans.  Draftb dodger m#<a href=""http://www.youtube.com/results?search_query=%23f"">#f</a>#<a href=""http://www.youtube.com/results?search_query=%23rr"">#rr</a>.",absolutely right veteran zero respect biden big fan trump either certainly biden draft dodger like trump clinton interest veteran draftb dodger mfrr
4542,"That right side from the debate was difficult to understand and watch, how is it possible this guy is at the helm of the most powerful country in the world. DANGEROUS.",right side debate difficult understand watch possible guy helm powerful country world dangerous
4543,I seen something other than what Biden,seen something biden
4544,Why do you use some that money that money you get from China Joe.,use money money get china joe
4545,"When the question was asked on the majority of Black ppl are incarcerated ( in Criminal Justice system), what are you going to do about it? NO ANSWER from TRUMP or BIDEN!!  WHY??",question asked majority black people incarcerated criminal justice system going answer trump biden
4546,Joe needs to pack his bags and get off the White House him and the entire administration,joe need pack bag get white house entire administration
4547,"The fact these two are our primary choices is why I’m voting for the RFK. The fact that these two are so devices, and for lack of a better word, “toxic,” to our union only goes to show the failures that are inherit in a two party system. We must send a clear message, that if the two big parties in politics can’t not give us a decent candidate then we the people will vote for the third option.",fact two primary choice voting rfk fact two device lack better word toxic union go show failure inherit two party system must send clear message two big party politics not give u decent candidate people vote third option
4548,"Wow, this is just to sad for words. I feel like I&#39;m coming out of a deep sleep and don&#39;t know where I am listening to Biden.",wow sad word feel like coming deep sleep know listening biden
4549,I feel like Trump’s ending statement was pretty strong other than that both of them did terrible,feel like trump ending statement pretty strong terrible
4550,Where are all the Biden voters now?🤭🤣,biden voter
4551,"Come thru T, Come thru! 👏🏼",come thru come thru
4552,For sure Trump won this debate.  Brainless can&#39;t win a debate because of the lies he tells.,sure trump debate brainless not win debate lie tell
4553,Two senile elders. Unbelievable that US is in this position.,two senile elder unbelievable u position
4554,"For people, and the interest of health care.",people interest health care
4555,Biden should’ve never left his basement 😂,biden never left basement
4556,"Biden... u sound like a 10 year old Lil boy, wining &amp; cryin😂, u Need to shut it up, bc u sound so stupid, with No real Answers to Any questions, just excuses for Being in office, &amp; amounted to Nothing under ur Administration YET. 🙄",biden sound like year old lil boy wining cryin need shut sound stupid real answer question excuse office amounted nothing administration yet
4557,Biden may mumble and stutter but at least he doesn&#39;t lie and makes sense when he&#39;s speaking. Biden 2024!,biden may mumble stutter least lie make sense speaking biden
4558,Hes loaded up on the goey and his brain still cant work very sad,he loaded goey brain still not work sad
4559,Thx God and my father Satan will decide - E 🔥,thanks god father satan decide e
4560,They have to cut Trump off because hes making too much sense....then they have to cut Biden off to save him 🤣,cut trump he making much sensethen cut biden save
4561,I hope they get to doing some actual fact-checking on everything till Biden said and make sure the report on it goes out to the public telling the absolute truth,hope get actual factchecking everything till biden said make sure report go public telling absolute truth
4562,"This shows the weakness of &quot;Freedom of Democracy&quot; where it allows the worst and problematic US President candidates, who is criminal and the other has mental health  problems due to his age and where both should retire and stay at home for watering,  flowers...<br>and.. <br>The people have no choice but to choose one of them...<br>$@#&quot;?!=",show weakness freedom democracy allows worst problematic u president candidate criminal mental health problem due age retire stay home watering flowersand people choice choose one
4563,Vote Jill Stein!!!! Do not get these clowns in!!!!,vote jill stein get clown
4564,They had Biden so wound up his eyes almost popped out of his head a few times.,biden wound eye almost popped head time
4565,Joe did you see svastikas in Ukraine? Shame of you! America wake up. You deserve better than this senile grandpa!,joe see svastikas ukraine shame america wake deserve better senile grandpa
4566,Trudeau is also taking baby boomers retirement money. They saved at least 45 years for retirement,trudeau also taking baby boomer retirement money saved least year retirement
4567,Please bring America back!,please bring america back
4568,In the middle east  And people are dying in ukraine  you are  responsible America will experience  a disaster  this is  inevitable,middle east people dying ukraine responsible america experience disaster inevitable
4569,"Because trump doesn&#39;t pay taxes, he doesn&#39;t realize that most people already pay at least a 1/4 of there income in taxes, and could not pay 125% of their income",trump pay tax realize people already pay least income tax could pay income
4570,All Joe did was lie and per usual the news media call Trump the liar.... from Jill on down to cnn and others knew what we have known about Joe.... they have lied about Trump for years and will continue to do so all while telling you don&#39;t believe what your lying eyes saw last night.  You deserve what you get if you keep voting these same liars into office....we do not deserve it.,joe lie per usual news medium call trump liar jill cnn others knew known joe lied trump year continue telling believe lying eye saw last night deserve get keep voting liar officewe deserve
4571,Those historians who say Trump is the worst President ever are the most stupid people ever.,historian say trump worst president ever stupid people ever
4572,"Biden stated all 3 of these:<br>1. We created 15,000 new jobs<br>2. We have 800,000 new manufacturing jobs<br>3. We added 15 million new jobs<br><br>Excuse me?",biden stated created new job new manufacturing job added million new jobsexcuse
4573,"What about first time white home buyer. What about white people student loans. How about we treat Americans equal and stop dividing us by color. We bleed the same, red, white, and blue. If you don&#39;t the leave the country",first time white home buyer white people student loan treat american equal stop dividing u color bleed red white blue leave country
4574,Biden lied and lied.<br>Biden said the border patrol endorsed him which was a flat out lie.<br>Guess Biden forgets about the 13 American that were killed in his disastrous Afghanistan exit.,biden lied liedbiden said border patrol endorsed flat lieguess biden forgets american killed disastrous afghanistan exit
4575,Biden gave billions to Hamas,biden gave billion hamas
4576,"LoL a bag of food 100 to 120 sence he bacame president hahahaha i wish, i have 4 kids and i spend more in food then anyting else, better said is, 100 to 300",lol bag food sence bacame president hahahaha wish kid spend food anyting else better said
4577,I cannot believe Biden used Afghanistan as a point of pride multiple times. The way we pulled out should be his greatest shame as a president.,not believe biden used afghanistan point pride multiple time way pulled greatest shame president
4578,"The scholars that voted 🗳️ Trump as the worst President Ever are all Washington Plants 🌱 . That’s the truth so it’s bullsh*t, PRESIDENT TRUMP IS THE BEST PRESIDENT EVER.",scholar voted trump worst president ever washington plant truth bullsht president trump best president ever
4580,"Biden: Seven billion Americans are alive today because I opened the mushroom castle, he watered the garden of pooffdoll draple stop it!<br>Trump: …<br>Biden: See he has no answers for kettle ball sandwiches!",biden seven billion american alive today opened mushroom castle watered garden pooffdoll draple stop ittrump biden see answer kettle ball sandwich
4581,Bidens brain is like Google predictive text...you never know whats going to come out or if it will even be coherent. I wouldn&#39;t trust him to drive a car down a one way street.,bidens brain like google predictive textyou never know going come even coherent would trust drive car one way street
4582,We should settle this by competing on Apex,settle competing apex
4583,Biden needs to work on his poker face... Trump is all over him!,biden need work poker face trump
4584,"Biden looks ill in health. If he is having chronic issues, he shouldn&#39;t be allowed to participate.",biden look ill health chronic issue allowed participate
4585,"So, if the courts lied, like you do you think it makes it right??  Biden you make me angry.  I will be glad when The Lord stops you.",court lied like think make right biden make angry glad lord stop
4586,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=3480"">58:00</a> climate change is another fallacy to try to brainwash Americans into a life of fear.",climate change another fallacy try brainwash american life fear
4587,JB looks like a dead body talking. Can&#39;t believe America had this NWO clown sitting in the president&#39;s chair.,jb look like dead body talking not believe america nwo clown sitting president chair
4588,Pres. Trump your the Best.,pres trump best
4589,When is their real debat??,real debat
4590,"Why is it most people can&#39;t even understand what Obiden is even saying the man is crazy and doesn&#39;t even ever need to be a president of nothing I&#39;m begging the American people to see through Obidens trap of crap before nobody can fix what&#39;s coming up.. <br><br>And the man can&#39;t even talk right and everybody talks about Trump losing his temper well Obiden does the same thing it&#39;s just tongue tied and never finished all the time from the time he took office and sat down in the presidency seat that&#39;s when it all started with Obiden (truth) so please people Obiden is only there as a face and he can&#39;t hardly even do that right, he&#39;s a puppet on the strings of a president before him .. <br><br>Now the way Trump has acted in the past at times is not right either but he had and has America&#39;s best at heart all the time but was ridiculed by others and also by Obiden and I apologize by saying OBiden to anyone I just believe Obama is the puppet Master just my opinion and also by Hillary Clinton and if this keeps up this world will be a communist country Biden needs to step aside and see his wrongs.!!!!!!!. He needs to take the stick from his own I before taking the splinter from someone else&#39;s I and I&#39;m not trying to quote from the Bible I&#39;m just telling it like it is even though the Bible says something similar",people not even understand obiden even saying man crazy even ever need president nothing begging american people see obidens trap crap nobody fix coming man not even talk right everybody talk trump losing temper well obiden thing tongue tied never finished time time took office sat presidency seat started obiden truth please people obiden face not hardly even right puppet string president way trump acted past time right either america best heart time ridiculed others also obiden apologize saying obiden anyone believe obama puppet master opinion also hillary clinton keep world communist country biden need step aside see wrong need take stick taking splinter someone el trying quote bible telling like even though bible say something similar
4591,Trump 🇺🇲🇺🇲🇺🇲💪💪,trump
4593,Brawno!,brawno
4594,"This is ridiculous, they&#39;re both old clowns making us the laughingstock of the world. When will we get an actual president?",ridiculous old clown making u laughingstock world get actual president
4595,"Biden, go Sit down &amp; BIDE ur time! 😂 bc come Jan 6, 25, T will be back Runin thangs... 😂😂",biden go sit bide time come jan back runin thangs
4596,He lied again. I paid twice the amount of taxes in 2024. Making the same amount of money. Biden is a liar.,lied paid twice amount tax making amount money biden liar
4597,Has anyone ever seen the documentary about the America called Idiocracy?,anyone ever seen documentary america called idiocracy
4598,"Now here&#39;s the questions I really want asked. <br>Who out of the presidential election is going to help the stock market. <br>What policies are going to be put in place to help inflation for both the rich and the poor. <br>I highly think the minimum wage should be lowered back down because the cost of living is ridiculous both adults elderly and young adults are struggling just to make a living. <br>Will there be more job opportunities, what will be put in place that will encourage someone to hire the amount of workers needed instead of cutting costs. <br>And finally what is going to be done about the rapidly declining education system. <br>Economy, education, work those are the three things that make a society. That&#39;s what the people care about getting fixed that affect their daily lives",question really want asked presidential election going help stock market policy going put place help inflation rich poor highly think minimum wage lowered back cost living ridiculous adult elderly young adult struggling make living job opportunity put place encourage someone hire amount worker needed instead cutting cost finally going done rapidly declining education system economy education work three thing make society people care getting fixed affect daily life
4599,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=3120"">52:00</a> inflation isn&#39;t a racial issue, it is an everyone issue. The problem is Biden&#39;s move to murder our economy with his mandates and allowed our potential to be energy independent to get kicked to the curb. What Biden doesn&#39;t realize and most president&#39;s don&#39;t realize is energy drives everything. Energy dictates all elements of our lives. With Trump fuel cost was low, therefore energy cost was low, therefore inflation was low. Covid disrupted our lives and that was an inside job as well. The Democrats little eugenicist known as Anthony Fauci was tasked with killing and maiming as many people as possible and try to destroy Trump all in one swoop. They almost got away with it. Democrat politicians are vile and evil people.",inflation racial issue everyone issue problem bidens move murder economy mandate allowed potential energy independent get kicked curb biden realize president realize energy drive everything energy dictate element life trump fuel cost low therefore energy cost low therefore inflation low covid disrupted life inside job well democrat little eugenicist known anthony fauci tasked killing maiming many people possible try destroy trump one swoop almost got away democrat politician vile evil people
4600,Why would we need to pay more taxes whether the people or companies if yall making poor decisions with the money yall are getting?? With the mics muted Biden looks terrible compared to Trump,would need pay tax whether people company making poor decision money getting mics muted biden look terrible compared trump
4601,Climate is nothing but a BS,climate nothing b
4602,"Oh boy, the difference in Bidens mental acuity between this debate, and the one 4 years ago is stark. What is he gonna look/sound like 4 years from now? Dems, please give us a different candidate 🙏🏼",oh boy difference bidens mental acuity debate one year ago stark going looksound like year dems please give u different candidate
4603,Nothing Biden can say is true. Biden actions speaks for itself,nothing biden say true biden action speaks
4604,These Democratic media seem to promote more murder of not only unborn; but also newborns! 😠😡😠😒🤨,democratic medium seem promote murder unborn also newborn
4605,The safety in this country is the worst in history,safety country worst history
4606,That was funny Joe Biden Old-Timers man don&#39;t even know what to say,funny joe biden oldtimer man even know say
4607,"This is the leader that democrats support, pathetic 😂 the border patrol did not support biden by the way 😂",leader democrat support pathetic border patrol support biden way
4608,Biden was a great president. he created thousands of millions of jobs. That&#39;s why the border had to be opened. Now you need thousands of millions of people to fill those jobs. It&#39;s all very sensible.,biden great president created thousand million job border opened need thousand million people fill job sensible
4609,Trump claims every good thing didn’t go directly into answering questions he didn’t have any promise on all questions he just desperately wanted to get into office,trump claim every good thing go directly answering question promise question desperately wanted get office
4610,Homer Simpson for President!!!,homer simpson president
4611,"Trump, the &quot;Hyperbolic Huckster&quot; missed his calling in life:  as the winner of the most distasteful used car salesman award known to man.",trump hyperbolic huckster missed calling life winner distasteful used car salesman award known man
4612,Why is our veterans still living in the streets every veteran i know are Trump supporters,veteran still living street every veteran know trump supporter
4613,"Oh please, Biden has never upheld our Constitution,  biden has spit on it and Americans.",oh please biden never upheld constitution biden spit american
4614,Either way trump shouldn’t be considered a candidate due to actual charges he has on him,either way trump considered candidate due actual charge
4615,Biden needs to go to an old folks home,biden need go old folk home
4616,"Biden was a mess, trump was basically exaggerating  and talking  in nonspecifics",biden mess trump basically exaggerating talking nonspecifics
4617,Moderator&#39;s performance was better than anticipated.  Biden was the laughing stock of the WORLD!,moderator performance better anticipated biden laughing stock world
4618,This sounds like every president&#39;s debate ever done. Don&#39;t they have anything nice to say. 😂,sound like every president debate ever done anything nice say
4619,I wouldn&#39;t vote for either of them.,would vote either
4620,Trump claims every good thing didn’t go directly into answering questions he didn’t have any promise on all questions he just desperately wanted to get into office,trump claim every good thing go directly answering question promise question desperately wanted get office
4621,"No, that&#39;s not their land.  That land belongs to Israel,  it was given by God.",land land belongs israel given god
4622,"I actually feel bad for Biden, poor guy just needs to step down......and Trumps lies are pathetic, he doesn&#39;t need to lie, stick to the truth and he would win easily.",actually feel bad biden poor guy need step downand trump lie pathetic need lie stick truth would win easily
4623,"Why is it that both of them have had the best numbers in history on every single subject?😂 if Biden is gonna bring roe vs wade back, why wait till reelection? Why didn&#39;t he last 4 yrs? Don&#39;t make promises you can&#39;t fulfill. Smh.",best number history every single subject biden going bring roe v wade back wait till reelection last yr make promise not fulfill smh
4624,Biden said 500 billon dollars over 10 years from taxing the rich will wipe out the debt. How much is the national debt again?,biden said billon dollar year taxing rich wipe debt much national debt
4625,Knowing one of these two will be leading a country for the next four years is a terrifying prospect,knowing one two leading country next four year terrifying prospect
4626,Turn on Closed captions and enjoy the mess that comes when jb speaks haha,turn closed caption enjoy mess come jb speaks haha
4627,"The Republicans have been trying to destroy social security, medicare and the middle class for years.",republican trying destroy social security medicare middle class year
4628,Biden came off as too incoherent and struggling to appear relevant.,biden came incoherent struggling appear relevant
4629,"If u dont stop, 51 years ago is NOT NOW... ur Craz Biden.",stop year ago craz biden
4630,"Being the incorrigible sociopath he is, Trump can easily rattle off his lies so effortlessly without a hitch.",incorrigible sociopath trump easily rattle lie effortlessly without hitch
4631,"Hunter Biden , Jim Biden and Joe and Jill should be locked up!",hunter biden jim biden joe jill locked
4632,If Biden wanted to restore abortions then why didn’t he do it during his four term?,biden wanted restore abortion four term
4633,"It would be so much easier to feel sympathy for Biden if he wasn&#39;t such a nasty egomaniac, either oblivious to the damage of his policies or piggishly contemptuous to those complaining about it. Trump&#39;s massive ego has never prevented him from acknowledging the  voices of grassroots Americans. Biden&#39;s venomous arrogance reminds me of the jerk John McCain.",would much easier feel sympathy biden nasty egomaniac either oblivious damage policy piggishly contemptuous complaining trump massive ego never prevented acknowledging voice grassroots american bidens venomous arrogance reminds jerk john mccain
4634,"@<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=1200"">20:00</a> The border patrol DOES NOT ENDORSE BIDEN! Where’s Maury with the lie detector test. 😂",border patrol endorse biden maury lie detector test
4635,Everything want up since Joe biden&#39;s been in office even gas we was paying over almost $5 a gallon Donald Trump we was paying a 1$  something,everything want since joe bidens office even gas paying almost gallon donald trump paying something
4636,Ones lying the other is dying,one lying dying
4637,Israel has every right to defend their country against these interlopers.  You need to back Israel and stop blocking them.  You never organized anything except pooping in your pants.,israel every right defend country interloper need back israel stop blocking never organized anything except pooping pant
4638,R.F.KENNEDY Jr.<br>The only choice  !!!,rfkennedy jrthe choice
4639,Why is Biden mumbling during this entire debate? Is he really just bullshitting and lying through this entire debate thinking people are buying in to support him?,biden mumbling entire debate really bullshitting lying entire debate thinking people buying support
4640,I would love to see the offical transcript of this....,would love see offical transcript
4641,But guys Joe Biden put a fair share with people that have billion dollars,guy joe biden put fair share people billion dollar
4642,i dont want trump but Biden is too old,want trump biden old
4643,By far trump has so much more energy and confidence than Biden,far trump much energy confidence biden
4644,"they both looked bad, Biden look so weak physically and he had a harder time getting out what he wanted yes I know about his speech impediment.<br>Trump really could not answer a more than half of the question he was given. Trump did what he usual does evade, defect, plays the victim, and blame other for his mistakes. A good leader know how to take accountability for his actions.",looked bad biden look weak physically harder time getting wanted yes know speech impedimenttrump really could answer half question given trump usual evade defect play victim blame mistake good leader know take accountability action
4645,please change biden for someone else. he cant even get a sentence without thinking a long time,please change biden someone else not even get sentence without thinking long time
4646,"The way I see it, if this nit head; Biden, wants to give away money.  Give it to the underpaid military.  Oh shut up biden, you sound as ignorant as you are.",way see nit head biden want give away money give underpaid military oh shut biden sound ignorant
4647,Team trump,team trump
4648,"I pity the Americans, your choices are the definition of &quot;between a rock and a hard place&quot;, either you get an old criminal with literal fanatic followers or a senile old man getting worse by the day. The American people need to make a third party, it is the only possible solution.",pity american choice definition rock hard place either get old criminal literal fanatic follower senile old man getting worse day american people need make third party possible solution
4649,The idea. The idea. The fact of the matter is. Pathetic!!!,idea idea fact matter pathetic
4650,Trump lies about everything on his mouth he doesn’t answer the questions about  January 6th riots the Capital so President Bidden is right about Democracy will destroy and looks Trump teams are taking Russia sides they don’t care about innocent people like Ukraine,trump lie everything mouth answer question january th riot capital president bidden right democracy destroy look trump team taking russia side care innocent people like ukraine
4651,I didn&#39;t think Joe Biden sounded like he had a cold 😂😂😂,think joe biden sounded like cold
4652,"Interesting how she purposely says, &#39;Former and Past President Trump.&#39;  Who do you think she likes?",interesting purposely say former past president trump think like
4653,They never mentioned California,never mentioned california
4654,"Wait, so now Trump is finally admitting that covid is real?",wait trump finally admitting covid real
4655,Trumps sounding watered down,trump sounding watered
4656,Is Binden a Zombie??!!   He sound like that his nasal was being over used cocaine just like Bong Bong Bangag Marcos the addict President,binden zombie sound like nasal used cocaine like bong bong bangag marcos addict president
4657,Biden is mentally deficient,biden mentally deficient
4658,"Yes, he paid for Russia to attack Ukraine.   This administration is disgusting.  Many soldiers has died under OBiden.",yes paid russia attack ukraine administration disgusting many soldier died obiden
4659,United states American power ❤❤ confirm,united state american power confirm
4660,"Sounds like Trump&#39;s different, under the gun? Did they get to him?",sound like trump different gun get
4661,What are black and Hispanic jobs?,black hispanic job
4662,Biden the worst president,biden worst president
4663,We need an age limit.,need age limit
4664,800 new manufacturers jobs all for the illegals he brought to our American land,new manufacturer job illegals brought american land
4665,Biden is such a liar! He lied about everything he said!,biden liar lied everything said
4666,America has never before been stuck between the bottle and the label as badly as this!,america never stuck bottle label badly
4667,Sad to see Americans suffer under these two old fools. Ask yourself do you want your children to die under these two?,sad see american suffer two old fool ask want child die two
4668,Biden may had a odd day so what  Mr  Jeffries on the job,biden may odd day mr jeffries job
4669,"If 62 is the age in which our society agrees that people are physically and mentally too old to be in the workforce anymore, why do we hold our elected officials to a higher standard? These 80-year-old dementia ridden sock puppets are in no way mentally capable of leading this country. If either Russia or China want to invade us, these geesers would be ineffective.",age society agrees people physically mentally old workforce anymore hold elected official higher standard yearold dementia ridden sock puppet way mentally capable leading country either russia china want invade u geesers would ineffective
4670,"Biden and his administration are guilty of that 12 YO girl&#39;s loss of life and the torture she went through.  No Trump is not lying.  My husband&#39;s monthly income from his military medical retirement was cut more than half.  You are a looser Biden, you are a jerk.",biden administration guilty yo girl loss life torture went trump lying husband monthly income military medical retirement cut half looser biden jerk
4671,"Biden had a cold, his voice wasn’t good, too hoarse. It wasn’t the best performance but Donald Lied the whole way through.",biden cold voice good hoarse best performance donald lied whole way
4672,"&quot;We have 15 thousand new jobs ... We have 800 thousand new manufacturing jobs.&quot;<br>Good Lord, Biden!  STEP DOWN!!!!!",thousand new job thousand new manufacturing jobsgood lord biden step
4673,"Adding insult to injury, Biden is a clinical liar, when he opens his mouth he lies",adding insult injury biden clinical liar open mouth lie
4674,"You have over 400 million people, and this is the best you could provide? Seriously? Neighbors? Come on??? I sincerely love you guys but OMG what an embarrassment.",million people best could provide seriously neighbor come sincerely love guy omg embarrassment
4675,U haven&#39;t fixed the TAXES Yet Biden... FOOD is Taxed HIGHER than evrrr.,fixed tax yet biden food taxed higher evrrr
4676,Thanks to Trump this network finally got some views.😂,thanks trump network finally got view
4677,When the moderators ask a question and Trump rambles on about another  topic   the moderators should stop Trump and redirect him to the question !,moderator ask question trump ramble another topic moderator stop trump redirect question
4678,Bro this was on my TV for so long the words &quot;FIRST PRESIDENTIAL DEBATE&quot; are burned into my screen,bro tv long word first presidential debate burned screen
4679,"&quot;...no props or notes during the debate...&quot; <a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=330"">5:30</a> pen, paper &amp; notes?",prop note debate pen paper note
4680,"Nahh..CNN is on the same side with biden period, period, period.",nahhcnn side biden period period period
4681,Biden is completely lost on stage. Lol<br><br>😅😅😅😅😅,biden completely lost stage lol
4682,sleepy joe mumbling more than a soundcloud rapper,sleepy joe mumbling soundcloud rapper
4683,"Also why is it that I have paid more in taxes in the last 3 years than I have since I started working in the 70s all together, But taxes have gone down for who. If taxes have gone down than why did the price of gas double in the first year Biden was in office? Why does food cost so much more now than it has in years. Where are all these breaks?  Why does Trump keep repeating himself? Why does Biden stumble all over his thoughts?",also paid tax last year since started working together tax gone tax gone price gas double first year biden office food cost much year break trump keep repeating biden stumble thought
4684,"Didn&#39;t Biden, shower with his daughter as a teenager?",biden shower daughter teenager
4685,My mother had a choice to abort me instead she had me and put me up for adoption so I would have a life if she would have supported me I wouldn&#39;t be here today so I am against roe versus Wade,mother choice abort instead put adoption would life would supported would today roe versus wade
4686,"&quot;And this footage is live, straight from the nursing home&quot;",footage live straight nursing home
4687,Roe versus Wade,roe versus wade
4688,"all the ones who question Biden looking weak, etc. that is the same argument you had 5 years ago. and you might even add that Trump is looking better than 5 years ago. would be better to find a valuable argument. the truth is both are too old to serve. just like the supreme court . should have an age limit. a lost generation leading the new. it would never work.",one question biden looking weak etc argument year ago might even add trump looking better year ago would better find valuable argument truth old serve like supreme court age limit lost generation leading new would never work
4689,"Cicero of the Roman empire wrote this about the situation during his lifetime<br><br>1. The poor, work &amp; work.<br>2. The rich, exploit the poor.<br>3. The soldier, protects both.<br>4. The taxpayer, pays for all three.<br>5. The wanderer, rests for all four.<br>6. The drunk, drinks for all five.<br>7. The banker, robs all six.<br>8. The lawyer, misleads all seven.<br>9. The doctor, bills all eight.<br>10. The undertaker, buries all nine.<br>11. The Politician lives happily on account of all ten.<br><br><b>Written in 43 B.C., but valid even today.</b>",cicero roman empire wrote situation lifetime poor work work rich exploit poor soldier protects taxpayer pay three wanderer rest four drunk drink five banker robs six lawyer misleads seven doctor bill eight undertaker buries nine politician life happily account tenwritten bc valid even today
4690,"An 81-year-old person is having some problems that are common for people of that age. Wow, what a surprise!",yearold person problem common people age wow surprise
4691,Roe versus Wade what a joke,roe versus wade joke
4692,Fake news channel CNN could not fix most of the debate - it was too transparent to everyone to see. Even two commercial breaks that never happen during Presidential debates did not help Joe to recover. And why host helps Joe to question Trump?,fake news channel cnn could fix debate transparent everyone see even two commercial break never happen presidential debate help joe recover host help joe question trump
4693,Biden sucks!!!,biden suck
4694,I wish we can have a trust worthy fact check about their claims because no one knows what really happens under each administration,wish trust worthy fact check claim one know really happens administration
4695,Yesss... Tell em T!,yes tell
4696,We need several middle aged individuals to step up and run for the presidency so the American people can make a better choice moving forward.,need several middle aged individual step run presidency american people make better choice moving forward
4697,Trump ❤❤,trump
4698,"Tapper got the first question wrong, it is the opposite, a $20 basket of groceries is now in some cases $100+.",tapper got first question wrong opposite basket grocery case
4699,"Biden is a total waste of time, I couldn&#39;t even employ him in my business as a janitor, and he stole the election",biden total waste time could even employ business janitor stole election
4700,Trump is terrible at enunciating himself. He&#39;s assuming the entire audience understands what Virginia&#39;s Governor was saying about abandoning born alive infants but many millions don&#39;t.,trump terrible enunciating assuming entire audience understands virginia governor saying abandoning born alive infant many million
4701,"Bubbling Jo Biden. He just rambles and rambles, points the finger, rarely answers a question straight away... i just dont understand.",bubbling jo biden ramble ramble point finger rarely answer question straight away understand
4702,Weekend at Bidens.,weekend bidens
4703,Why does biden repeat everything twice ☠️,biden repeat everything twice
4704,"What on Earth is he talking about with the third trimester being between a woman and the state? Doe v Bolton was handed down the same day as Roe, and said abortions could be done during any trimester for reasons of health, and specifically defined health as anything at all that impacted a woman in any way. That has been the legal standard for 50 years.",earth talking third trimester woman state doe v bolton handed day roe said abortion could done trimester reason health specifically defined health anything impacted woman way legal standard year
4705,Everybody knows why all the illegal immigtants were let in.,everybody know illegal immigtants let
4706,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=40313"">11:11:53</a> you can hear Biden fart",hear biden fart
4707,Biden the War Pig!! Pull out your Arm Forces here in the Philippines !!,biden war pig pull arm force philippine
4708,I pray for the Triumph of Trump!!🇰🇷🇺🇸👍👍,pray triumph trump
4709,Why no other candidates?,candidate
4710,I love how Biden is 86 years old he can’t walk and his son should be in jail. He should not be president.,love biden year old not walk son jail president
4711,Biden is delusional! This is sad for America!,biden delusional sad america
4712,Why does it seem that Biden is offered a chance each time to rebuttal but Trump is not unless he rebuttals after answering a question?,seem biden offered chance time rebuttal trump unless rebuttal answering question
4713,"Why do we have 80 year olds leading the country?<br>Walk away from the power and influence and go sit in your chair, please",year old leading countrywalk away power influence go sit chair please
4714,Biden clutching the name calling. He looks 108 but acts like he is 8. Go Trump!,biden clutching name calling look act like go trump
